1115566869770121221,@marktpirate1 thanks a lot Armando! Many thanks!!!,Francesc_Forex,23727,1554806842640,0,0,0,0,[],,,,,,,
1115566871124824066,Would you like to join our #Barcelona community?,simlewis,16697,1554806842963,0,0,0,0,[],,,,,,,
1115566876816543744,jv allez zoner faire des photos un peu là,PABLO92000,379,1554806844320,0,0,0,0,[],,,,,,,
1115566902619844609,@pabloaure Muy cierto,Gloriabarreir52,107,1554806850472,0,0,0,0,[],,,,,,,
1115566909213290496,@MonniauxD @babils @p4bl0 @tomabangalore @Fabrice_BM Et pas grand monde te dira qu'on a la même contrepartie que les pays nordique,BayesReality,2578,1554806852044,0,0,0,0,[],,,,,,,
1115566917404823552,Pue la merde la chicha,Jsn_Drk94,5084,1554806853997,0,0,0,0,[],,,,,,,
1115566933368344576,Wow la sucette de ton gosse tombe tétine contre le sol et toi tu lui rends sans même la nettoyer,Bobolasaumure,183,1554806857803,0,0,0,0,[],,,,,,,
1115566952628531200,"On s'est jour retrouvé à projeter les anges en classe de prépa, ça veut absolument rien dire bac+5 en école de comm… https://t.co/tE9ne420G4",Monsieur_Dufour,258,1554806862395,0,0,0,0,"[{'url': 'https://t.co/tE9ne420G4', 'expanded_url': 'https://twitter.com/i/web/status/1115566952628531200', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115566980893777920,"Ericsson is looking for teammates like you. See our latest #QA job openings, including ""Coordinateur Technique Outi… https://t.co/sNwBhggMex",tmj_fra_itqa,197,1554806869134,0,0,0,0,"[{'url': 'https://t.co/sNwBhggMex', 'expanded_url': 'https://twitter.com/i/web/status/1115566980893777920', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.27137,48.730756,city,Massy,"Massy, France",2.235017,48.71192,2.304251,48.71192
1115566995112644609,RECOMIENDO ESTE VIDEO 100%,HiSpAnOcAsTeJoN,219,1554806872524,0,0,0,0,[],,,,,,,
1115566996404543488,I showed you my peepee pls answer. https://t.co/LSbcDV4xBU,RagepasLeeloo,232,1554806872832,0,0,0,0,[],,,,,,,
1115566997809586177,@ALSE_Portage Merci de me suivre. Have a nice day 😉,vizouine,290,1554806873167,0,0,0,0,[],,,,,,,
1115567020953698304,TUU NOOOOOO LO VEEEEEES POR TU EGO EGO EGOO ESTAS CIEHO CIEGO CIEGO CIEGO Y POR MAS.|| QUEEEEE RN MI PIREEEEEEL SIENT… https://t.co/CxDVfBb8tt,wolvesagofred,712,1554806878685,0,0,0,0,"[{'url': 'https://t.co/CxDVfBb8tt', 'expanded_url': 'https://twitter.com/i/web/status/1115567020953698304', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567060308905984,from @celio -  || 😁 Le club débarque 😁! || #lovesmileenjoy #celio #club #men #nye #bowtie #swag #friends #crew… https://t.co/ai9TiclECO,LukeAngel999,161,1554806888068,0,0,0,0,"[{'url': 'https://t.co/ai9TiclECO', 'expanded_url': 'https://twitter.com/i/web/status/1115567060308905984', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [108, 131]}]",2.3508,48.8567,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115567069691559936,@carlosvecchio @realDonaldTrump Muchas felicidades bendiciones,Gloriabarreir52,107,1554806890305,0,0,0,0,[],,,,,,,
1115567082777632769,#Paris #luxembourg #parcduluxembourg  #light #sky Photo prise depuis le jardin du Luxembourg à Paris. à Jardin du L… https://t.co/hBEEhBHvPT,QuentinBrgn,217,1554806893425,0,0,0,0,"[{'url': 'https://t.co/hBEEhBHvPT', 'expanded_url': 'https://twitter.com/i/web/status/1115567082777632769', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.33776429,48.84685661,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115567078172516357,Disfruta de los partidos de la UEFA Champions League en la terraza/ Palco Vip @PepsiMAX_Es en @HardRockMadrid. Pant… https://t.co/oy3kQMoVPo,HardRockMadrid,10005,1554806892327,0,0,0,0,"[{'url': 'https://t.co/oy3kQMoVPo', 'expanded_url': 'https://twitter.com/i/web/status/1115567078172516357', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567090021351424,@PandaNadou hum hum yes her 😭,youri_bhd,1518,1554806895152,0,0,0,0,[],,,,,,,
1115567099349487616,@MartinSantosR @JuanManSantos Jajajaja,Caizaga,1180,1554806897376,0,0,0,0,[],,,,,,,
1115567106047782912,@Westy_Kyn Toi t’as jamais mis le mode FUT cst pour sa,Deivis_Rqt,3764,1554806898973,0,0,0,0,[],,,,,,,
1115567106723131392,L’#IA pour apporter de la simplicité aux équipes simplicité aux équipes #marketing https://t.co/r118gsHdu8,Inbox_fr,102,1554806899134,0,0,0,0,[],,,,,,,
1115567114868465664,Ens veiem divendres @JuntsXCat! https://t.co/uPArBjdSsD,XavierSolerT,10312,1554806901076,0,0,0,0,[],,,,,,,
1115567138419425281,Moda hombre https://t.co/EsX2WP4r6M #estilo1221 #picante1221 #fashion #influencers #negocios #exito #gays… https://t.co/yy85ZEZ1uh,1221estilo,19464,1554806906691,0,0,0,0,"[{'url': 'https://t.co/EsX2WP4r6M', 'expanded_url': 'http://ropainteriormasculina.website2.me/', 'display_url': 'ropainteriormasculina.website2.me', 'indices': [12, 35]}, {'url': 'https://t.co/yy85ZEZ1uh', 'expanded_url': 'https://twitter.com/i/web/status/1115567138419425281', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]",2.1681,41.3888,city,Barcelona,"Barcelona, España",2.052477,41.317048,2.229978,41.317048
1115567142638903297,La nouvelle pépite du Barça #RiquiPuig pose avec le maillot 98/99 du club https://t.co/bvwjVqas2r,magteam_,63412,1554806907697,0,0,0,0,[],,,,,,,
1115567144866021378,Acompanyament emocional en projectes emprenedors i aconseguir la millor versió de nosaltres mateixos i dels demés.… https://t.co/3fIWr7v0C9,aalonso_5,62,1554806908228,0,0,0,0,"[{'url': 'https://t.co/3fIWr7v0C9', 'expanded_url': 'https://twitter.com/i/web/status/1115567144866021378', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",2.141977,41.3495808,city,Barcelona,"Barcelona, España",2.052477,41.317048,2.229978,41.317048
1115567145923108864,@jlau91 Ça va de soi mais il s’agit de la comparaison avec Anelka.,guycarlier2013,15471,1554806908480,0,0,0,0,[],,,,,,,
1115567146606710784,"mdr la meuf était en débardeur.. au moment où elle remet son sweat, il a bien touché ses eins ptdr.. quel petit pervers",ALN938,1665,1554806908643,0,0,0,0,[],,,,,,,
1115567148322250753,It is clear? https://t.co/XQU9ziwYqI,RagepasLeeloo,232,1554806909052,0,0,0,0,[],,,,,,,
1115567163392262145,@noeliaxal Tiaaaaaaaaa same yo 😳,nuriabonillaa,285,1554806912645,0,0,0,0,[],,,,,,,
1115567178277969921,Si vous pouvez pas voir l’épisode la nuit du lundi n’allez même pas sur Twitter ça va spoil à toute patate,OSNEVYA3,563,1554806916194,0,0,0,0,[],,,,,,,
1115567181318823936,"También necesitamos un lateral izquierdo.. Por si te interesa, @nico_taglia 📞",jpaaace,540,1554806916919,0,0,0,0,[],,,,,,,
1115567184925872128,@ThxGabriDiary 50%,JatzeFP,242,1554806917779,0,0,0,0,[],,,,,,,
1115567187215962112,Le programme de la cérémonie du tirage au sort #CAN2019 ! https://t.co/51b6Ga7fDj,lassanawelt,4281,1554806918325,0,0,0,0,[],,,,,,,
1115567192186208257,"@EduUrquiza @MarketGardenRnR @MasMadridCM @ierrejon ya... no, no me has contestado a mi pregunta y te desvias. ¿ES… https://t.co/GOuuej5tlp",BlankissLatower,139,1554806919510,0,0,0,0,"[{'url': 'https://t.co/GOuuej5tlp', 'expanded_url': 'https://twitter.com/i/web/status/1115567192186208257', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115567200562294785,So ready to see @robynkonichiwa tonight. Partyyyyyyyyyy https://t.co/CQpHmsEQMM,mynameisyanis,989,1554806921507,0,0,0,0,[],,,,,,,
1115567211223994369,☁️ tuesdays. @ Basílica de la Sagrada Família https://t.co/XoUmKUC3CC,raquelrm151,724,1554806924049,0,0,0,0,"[{'url': 'https://t.co/XoUmKUC3CC', 'expanded_url': 'https://www.instagram.com/p/BwCDGAKgIN3/?utm_source=ig_twitter_share&igshid=iogl6rc9ddqz', 'display_url': 'instagram.com/p/BwCDGAKgIN3/…', 'indices': [46, 69]}]",2.17393062,41.4035796,city,Barcelona,"Barcelona, España",2.052477,41.317048,2.229978,41.317048
1115567213904322560,"@unlilois @Planetelille Oui pour moi aussi , la ligue 1 mieux que l’Italie , de toute façon vu le prix de pépé je p… https://t.co/IiF1olZJHw",setif59,123,1554806924688,0,0,0,0,"[{'url': 'https://t.co/IiF1olZJHw', 'expanded_url': 'https://twitter.com/i/web/status/1115567213904322560', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567226948599808,@CoBouillot @Monoprix @StarsService Je pourrais en poster tous les jours hélas.. Y compris les véhicules de la four… https://t.co/9yYqQEV73J,gdedurat,9137,1554806927798,0,0,0,0,"[{'url': 'https://t.co/9yYqQEV73J', 'expanded_url': 'https://twitter.com/i/web/status/1115567226948599808', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567229368700928,Hurry up... Paris and I are waiting!!!! #SOexcited 💋💃🏽🥳,RiaJones67,5693,1554806928375,0,0,0,0,[],,,,,,,
1115567229221965824,Cursed imagine. https://t.co/Hxl8fJlN7v,RagepasLeeloo,232,1554806928340,0,0,0,0,[],,,,,,,
1115567234326437889,#Rappel 📬 La #Poste est un #servicepublic de #proximité essentiel au quotidien des Bourgetins. Avec l’équipe munici… https://t.co/buI4kSEn4b,yannickhoppe,2942,1554806929557,0,0,0,0,"[{'url': 'https://t.co/buI4kSEn4b', 'expanded_url': 'https://twitter.com/i/web/status/1115567234326437889', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567246074613760,Ambos equipos de Chicago son los peores en el ámbito del pitcheo. Por algo se debe su mal comienzo de la temporada.… https://t.co/sT6SlimFH9,luisalvarez308,357,1554806932358,0,0,0,0,"[{'url': 'https://t.co/sT6SlimFH9', 'expanded_url': 'https://twitter.com/i/web/status/1115567246074613760', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567252974206977,@jmb75012 Il ferait n importe quoi pour récupérer son public...,cilinepellegrin,424,1554806934003,0,0,0,0,[],,,,,,,
1115567253737680897,Toque de Marchena al fiscal Zaragoza. Parece que Marchena no quiere que los interogatorios de la fiscalia estén tan… https://t.co/4LiqyTfsyC,_smarta_,420,1554806934185,0,0,0,0,"[{'url': 'https://t.co/4LiqyTfsyC', 'expanded_url': 'https://twitter.com/i/web/status/1115567253737680897', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567280551858176,Tú que aún brillas cuando escuchas mi voz... estoy contigo. || @laorejadevgogh @LeireMo 💙 https://t.co/8Ljs652Ubp,Anna96Casad,406,1554806940578,0,0,0,0,[],,,,,,,
1115567283592679424,@EAristeguieta Tiene todaaaaaa la razón,Gloriabarreir52,107,1554806941303,0,0,0,0,[],,,,,,,
1115567288063860737,@BerryJannim Kîngê dikarî?,AramiTastekin,377,1554806942369,0,0,0,0,[],,,,,,,
1115567294141353984,@royo1_royo Si https://t.co/H4PGphee6F,XavierSolerT,10312,1554806943818,0,0,0,0,[],,,,,,,
1115567296221786112,@Mike_Laidlaw @twoscooters does this mean cheese wheels in Ubi games now https://t.co/DZjZnyaN9C,TanyaAGT,1638,1554806944314,0,0,0,0,[],,,,,,,
1115567301611409409,Ces athlètes sont fous #MDS2019,bibidui,584,1554806945599,0,0,0,0,[],,,,,,,
1115567302773227520,SUITE DU LET’S PLAY ⭐️⭐️|| SUPER DB HEROES WORLD MISSION   LETS PLAY #3 https://t.co/8txJqKThjC via @YouTube,Guillaume_Cbr,200,1554806945876,0,0,0,0,"[{'url': 'https://t.co/8txJqKThjC', 'expanded_url': 'https://youtu.be/9oiPZB-5Mnk', 'display_url': 'youtu.be/9oiPZB-5Mnk', 'indices': [70, 93]}]",,,,,,,
1115567306049052672,@Hueeertaaa 60%,JatzeFP,242,1554806946657,0,0,0,0,[],,,,,,,
1115567311568744450,@purple_horny Cualquiera diría que tienes frío,SrCabronn,1002,1554806947973,0,0,0,0,[],,,,,,,
1115567317860089856,@advetimo Por no citar lo que se habla entre Calfornia y el estrecho de Magallanes...,ignasi1709,873,1554806949473,0,0,0,0,[],,,,,,,
1115567329616777217,@BertrandCizeau @LyfPay @BNPParibas @BNPPFBelgique @BNLBNPParibas_ @NicolasTerraz @LyfPay 😊😍,OulalaJS,1637,1554806952276,0,0,0,0,[],,,,,,,
1115567333081268225,@marietropique @VaeVix Oui parfois et oui désolé sur les maths elles sont particulièrement montrée du doigt.,BayesReality,2578,1554806953102,0,0,0,0,[],,,,,,,
1115567338231881728,La crise ici n’est pas une crise mais une observation observée des attentes face de joncher que de chances dites ce… https://t.co/7hqFiJ1zQh,DONMELO17,59,1554806954330,0,0,0,0,"[{'url': 'https://t.co/7hqFiJ1zQh', 'expanded_url': 'https://twitter.com/i/web/status/1115567338231881728', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567346855358464,Just had escargots wasn’t not that bad,AntWheels,1846,1554806956386,0,0,0,0,[],,,,,,,
1115567376429408256,@Sunskyii Mdrrrrrr elle mange bien,AlexBemutated,3456,1554806963437,0,0,0,0,[],,,,,,,
1115567383047962624,"@martagar75 Gràcies, pero no calia :p",SrCabronn,1002,1554806965015,0,0,0,0,[],,,,,,,
1115567383178031104,بارش ہوتی ہے جہاں جاتی ہوں||  Came back After six years &amp; it's still raining in Pairs .|| کوئ ایسا جہاں ہو میرا جہاں بہ… https://t.co/CfLP2FO49v,seachita,1890,1554806965046,0,0,0,0,"[{'url': 'https://t.co/CfLP2FO49v', 'expanded_url': 'https://twitter.com/i/web/status/1115567383178031104', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]",,,,,,,
1115567384801234945,"@Lisko_93 Elles sont pas encore sorties jcrois , c les Nike Air Max plus Double Swoosh  elles arrivent à nike en France bientôt",dansmaweers,2112,1554806965433,0,0,0,0,[],,,,,,,
1115567384692129792,Quand j’vous dis « women are trash » 🚮,FrancoisAgyei_,660,1554806965407,0,0,0,0,[],,,,,,,
1115567397254119429,@LeontineCab Retweeté,DMV77,179,1554806968402,0,0,0,0,[],,,,,,,
1115567407836422145,@alejandrgirbes 45%,JatzeFP,242,1554806970925,0,0,0,0,[],,,,,,,
1115567409128267779,J’deteste les Jeans moi c’est Jogging vie,Deivis_Rqt,3764,1554806971233,0,0,0,0,[],,,,,,,
1115567411791581184,@badgaleducated i miss you so so so much,Benkhayyal,1997,1554806971868,0,0,0,0,[],,,,,,,
1115567430250766336,"@_Volcasaurus_ @DOFUSfr Le truc c'est que les combats de quête a vague sont aussi en 3 tours, donc c'est très compliqué d'étre fixé.",FlynnWinch,614,1554806976269,0,0,0,0,[],,,,,,,
1115567431248961536,On a perdu 11 matchs (avec Michel on en a perdu 10) on a pris plus de 40 buts mais avec tout ça on est 5e de ligue… https://t.co/zM38VyUOrZ,LifsaSaLif237,121,1554806976507,0,0,0,0,"[{'url': 'https://t.co/zM38VyUOrZ', 'expanded_url': 'https://twitter.com/i/web/status/1115567431248961536', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115567441764081664,@aleixrenye Ooooh!! Pobrets.....,Josefina170541,50,1554806979014,0,0,0,0,[],,,,,,,
1115567444033196032,"@RoiMendez gracias genio, nos vemos en tu primer concierto",lydiamlsb,1138,1554806979555,0,0,0,0,[],,,,,,,
1115567446805688328,"El 26 voy a pamplona, tengo entrada pero no se si podre acceder a hacer fotos o no 🤷🏼‍♀️ #vivirallimite",antonia_anz,585,1554806980216,0,0,0,0,[],,,,,,,
1115567449716469760,"@BenjyTGVINOUI Je voyais plus l'homme à la tête de chou, derrière.. 😂 https://t.co/ynZnwY9F1b",Benpn555,616,1554806980910,0,0,0,0,[],,,,,,,
1115567451129905153,"@AlmahWalters C'est trop ce passage ! La vérité, les émotions qu'il arrive à nous transmettre + la qualité scénaris… https://t.co/Nzt2vxKz55",Batmams_,323,1554806981247,0,0,0,0,"[{'url': 'https://t.co/Nzt2vxKz55', 'expanded_url': 'https://twitter.com/i/web/status/1115567451129905153', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567452715454465,Rdv au salon @PRODURABLE autour de la notion et du rôle du manager augmenté avec @MyMaestroni  #E5T… https://t.co/gx6BFb06rn,EKloreFrance,1108,1554806981625,0,0,0,0,"[{'url': 'https://t.co/gx6BFb06rn', 'expanded_url': 'https://twitter.com/i/web/status/1115567452715454465', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [101, 124]}]",,,,,,,
1115567457522147328,#aménager c’est aussi #libérer des #lieux #urbains réappropriés par les #habitants 🙌🏻 #workout #yoga #freestyle 👀… https://t.co/whJHicSzWf,ParissudA,816,1554806982771,0,0,0,0,"[{'url': 'https://t.co/whJHicSzWf', 'expanded_url': 'https://twitter.com/i/web/status/1115567457522147328', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]",,,,,,,
1115567480200671232,"Cuando dice q no pararán , pone énfasis en que no habrá ni juicios ni detenciones que puedan parar al pueblo para c… https://t.co/2ZOtOZxBbu",Tabera42,1130,1554806988178,0,0,0,0,"[{'url': 'https://t.co/2ZOtOZxBbu', 'expanded_url': 'https://twitter.com/i/web/status/1115567480200671232', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567489222696960,@MarketGardenRnR @EduUrquiza @MasMadridCM @ierrejon Yo no se qué historia nos has contado del AMPA de tu colegio .… https://t.co/61my56im6S,BlankissLatower,139,1554806990329,0,0,0,0,"[{'url': 'https://t.co/61my56im6S', 'expanded_url': 'https://twitter.com/i/web/status/1115567489222696960', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115567490996871168,@paau_marti 90%,JatzeFP,242,1554806990752,0,0,0,0,[],,,,,,,
1115567512186499073,@aixadelacruz @Sara_Morante @lunamonelle @MariaMercromina @luciabaskaran Reunión de urgencia para la debida apropia… https://t.co/ZRxYH4839m,paulaboneti,44424,1554806995804,0,0,0,0,"[{'url': 'https://t.co/ZRxYH4839m', 'expanded_url': 'https://twitter.com/i/web/status/1115567512186499073', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567514208088064,عطونا دوري الابطال 😍😍,MUS3ABB,7494,1554806996286,0,0,0,0,[],,,,,,,
1115567515365728257,"@MichelPoulain @JB75004 @GuiguiZeKing Bah non!!!! Fallait laisser, c'est de l'humour noir, c'est bien :-(",Didouch_,1395,1554806996562,0,0,0,0,[],,,,,,,
1115567516741505024,"Carlos Ghosn : ""Je suis innocent de toutes les accusations"" !|| Ça c'est encore à voir !|| @carlosghosn @lemonde_pol… https://t.co/E2CnaEt7Fh",sambot_officiel,14,1554806996890,0,0,0,0,"[{'url': 'https://t.co/E2CnaEt7Fh', 'expanded_url': 'https://twitter.com/i/web/status/1115567516741505024', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]",,,,,,,
1115567527105454081,@Fraslin Rupture du contrat social non !?,gdedurat,9136,1554806999361,0,0,0,0,[],,,,,,,
1115567541517266944,@Westy_Kyn Cst dans fifa wsh mdr eeeeeerrrgh Tika,Deivis_Rqt,3764,1554807002797,0,0,0,0,[],,,,,,,
1115567551675867136,@AlMasryAlYoum اهو مسخ ذيك ياتك الارف,elsawaf_tamer,119,1554807005219,0,0,0,0,[],,,,,,,
1115567561058455552,@fosterchats @chat_adoption @sanrinely Merci de votre conseil. Comme Brigitte de @chat_adoption  me dit la même cho… https://t.co/dwj0nhE0E9,Virginieara,163,1554807007456,0,0,0,0,"[{'url': 'https://t.co/dwj0nhE0E9', 'expanded_url': 'https://twitter.com/i/web/status/1115567561058455552', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567565022089221,@lolyne95 Franchement c'est très rare,MonkeyD_Mur,305,1554807008401,0,0,0,0,[],,,,,,,
1115567566154604544,"@S_Morgaan Vous faites comme ci fallait vous manipulez pour coucher avec vous alors que y’a même pas besoin , perso… https://t.co/Owmbsa7sSB",alloiciL2,71,1554807008671,0,0,0,0,"[{'url': 'https://t.co/Owmbsa7sSB', 'expanded_url': 'https://twitter.com/i/web/status/1115567566154604544', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567569958768641,@franceinter @LeontineCab Retweeté,DMV77,179,1554807009578,0,0,0,0,[],,,,,,,
1115567575084208128,"Laisse moi seulement 3 ans, c’est que le début, tu feras parti des témoins de notre apogée, celle de mes proches et la mienne.",LaFulaance,2725,1554807010800,0,0,0,0,[],,,,,,,
1115567575579136005,@luke1martin 75%,JatzeFP,242,1554807010918,0,0,0,0,[],,,,,,,
1115567578913615872,Européennes : Salvini fait naître le groupe de Visegrad pour l'Europe de l'Ouest https://t.co/P8nYOhFv3i via @Resistance_R,ChartierXavier,779,1554807011713,0,0,0,0,"[{'url': 'https://t.co/P8nYOhFv3i', 'expanded_url': 'http://resistancerepublicaine.eu/2019/04/09/europeennes-salvini-fait-naitre-le-groupe-de-visegrad-pour-leurope-de-louest/', 'display_url': 'resistancerepublicaine.eu/2019/04/09/eur…', 'indices': [81, 104]}]",,,,,,,
1115567584731172869,Quand le sable est beaucoup trop chaud,DCertal,161,1554807013100,0,0,0,0,[],,,,,,,
1115567588870885377,stream ego by lali espósito|| https://t.co/7WABXRNi9a,wolvesagofred,712,1554807014087,0,0,0,0,"[{'url': 'https://t.co/7WABXRNi9a', 'expanded_url': 'https://open.spotify.com/track/27xe7DYBq1xD5LIfkIrpAj?si=Kp7-ScvfQ-GwNNi7SKhZOw', 'display_url': 'open.spotify.com/track/27xe7DYB…', 'indices': [28, 51]}]",,,,,,,
1115567593459417088,@IUMadridRetiro gracias doble honor os sigo,MiguelDeLaPeaP2,1874,1554807015181,0,0,0,0,[],,,,,,,
1115567610991607810,Mi novia y yo NO somos amigas o hermanas viudas que quieren ayudarse a nivel civil. Mi novia y yo somos NOVIAS. Ten… https://t.co/njw2vr1kxT,_paulaorte,325,1554807019361,0,0,0,0,"[{'url': 'https://t.co/njw2vr1kxT', 'expanded_url': 'https://twitter.com/i/web/status/1115567610991607810', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567642172121088,@LeonorCadiss Soooooorryyyyy hihi https://t.co/VrtdgHiJkZ,amepastryfrance,150,1554807026795,0,0,0,0,[],,,,,,,
1115567677932802048,@badgalepe 70%,JatzeFP,242,1554807035321,0,0,0,0,[],,,,,,,
1115567677878226947,@Mrs_Ceece Yes ma’am 🤜🏿🤛🏾,manikongo__,316,1554807035308,0,0,0,0,[],,,,,,,
1115567701030838272,@ingnl Indeed how unfortunate. Your agent told me he made a note for his colleague to give me a call. Are you not a… https://t.co/dnsEvBXidM,user_has_a_name,433,1554807040828,0,0,0,0,"[{'url': 'https://t.co/dnsEvBXidM', 'expanded_url': 'https://twitter.com/i/web/status/1115567701030838272', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567705959038981,@QUISPINXIT gracias doble honor te sigo,MiguelDeLaPeaP2,1874,1554807042003,0,0,0,0,[],,,,,,,
1115567706772856832,@VilaWeb Pobrets policies!!!😥😥😅,pepitanuria,78,1554807042197,0,0,0,0,[],,,,,,,
1115567706055553024,Cette semaine c’est la 2nde guerre mondiale :|| -4 chap (77 pages )de kholle de geopo || - dst math || -40 pages en philo… https://t.co/F6aNSBSZK7,Carine__22,22,1554807042026,0,0,0,0,"[{'url': 'https://t.co/F6aNSBSZK7', 'expanded_url': 'https://twitter.com/i/web/status/1115567706055553024', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567721595527169,@edpoursurfer @evidemment_ @ChildericGNM @botliberalisme Exemples de monopoles|| - par des entreprises d'Etat : SNCF… https://t.co/lBT2SnlzsO,ArseneAhouansou,3728,1554807045731,0,0,0,0,"[{'url': 'https://t.co/lBT2SnlzsO', 'expanded_url': 'https://twitter.com/i/web/status/1115567721595527169', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115567724703506432,@Zirculm Okay,JatzeFP,242,1554807046472,0,0,0,0,[],,,,,,,
1115567725559123973,Ont vous parlent @remi7734 @LimierLe 👀,Nytwo972,524,1554807046676,0,0,0,0,[],,,,,,,
1115567734736195585,"@jespanolito @ShirleyIreneVa1 lo mismo digo yo...Soe este tema fue a Mediaset la Cuatro ,en que queda esta farsa? P… https://t.co/ZoErdB2cjc",ShirleyIreneVa1,2,1554807048864,0,0,0,0,"[{'url': 'https://t.co/ZoErdB2cjc', 'expanded_url': 'https://twitter.com/i/web/status/1115567734736195585', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567738737647616,@Iriagal Los hay que estamos la mar de felices siendo hombre-omega 😉,ignasi1709,873,1554807049818,0,0,0,0,[],,,,,,,
1115567739949780992,I seriously have a weak ass immune system,bettybcash,2406,1554807050107,0,0,0,0,[],,,,,,,
1115567741623255040,@RosaNegra_08 No hace falta decir...NADA MAS...Solamente quiero añadir...EA... https://t.co/6cSglVoGCb,943641ee86cb40d,1871,1554807050506,0,0,0,0,[],,,,,,,
1115567748753559552,"@Manel_go @traduccioautom @Front_Republica @FAQSTV3 Si m'ho permeteu: bàsicament perquè procuro... ('perquè' junt, no és interrogació).",Virgili7,24438,1554807052206,0,0,0,0,[],,,,,,,
1115567757876178944,"La pastilleta, la pastilleta!!",XavierSolerT,10312,1554807054381,0,0,0,0,[],,,,,,,
1115567772090675201,@DiancechtMapono @LeontineCab @Senat @anymalworld Retweeté,DMV77,179,1554807057770,0,0,0,0,[],,,,,,,
1115567777954312197,@jmguimera gracias doble honor,MiguelDeLaPeaP2,1874,1554807059168,0,0,0,0,[],,,,,,,
1115567777455198209,Lancement de @moveyourbuddy pour tous les collaborateurs de Léonard 😀. https://t.co/CjzxLbuFyw,quaetaersg,142,1554807059049,0,0,0,0,[],,,,,,,
1115567781850812417,"Ça y est mec, tu est devenu The Clown of the World 👏👏👏",guycarlier2013,15471,1554807060097,0,0,0,0,[],,,,,,,
1115567797386526720,Bua.... Que duro esto,dontestmee,132,1554807063801,0,0,0,0,[],,,,,,,
1115567816973877248,"[🔴🎙En direct] ""Crise des #EHPAD : un an après, où en est-on ?"" || - 50 millions d’€ débloqués par @agnesbuzyn || - déve… https://t.co/rk1PriFSYG",SYNERPAcom,3841,1554807068471,0,0,0,0,"[{'url': 'https://t.co/rk1PriFSYG', 'expanded_url': 'https://twitter.com/i/web/status/1115567816973877248', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115567824959934466,Aquí tenéis el Look que tanto os gustó que realice inspirándome en el #facechart del artista petrovvvlad (desliza p… https://t.co/N3DDilN9AZ,Miguel_Bling,1057,1554807070375,0,0,0,0,"[{'url': 'https://t.co/N3DDilN9AZ', 'expanded_url': 'https://twitter.com/i/web/status/1115567824959934466', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.13055372,41.35468151,city,L'Hospitalet de Llobregat,"L'Hospitalet de Llobregat, España",2.086323,41.336062,2.137433,41.336062
